Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction)
10000;6074792;959209;1001167;1778416;2451583;1603166;146241709;1927167;1376667;2080167;425167;338250;137041;1952291;7855375;1250;955417;3449292
20000;2338458;2905208;3183084;1602959;2958000;1577417;501368125;3081375;1942625;3238417;2000;792;255875;1939333;2747583;541;1706917;2523792
30000;3556916;1511458;1663542;1851792;3949875;1541041;1103874458;3183792;2632709;5647541;2125;625;334958;3169750;1885041;709;2028333;2507167
40000;3205834;1455875;1175000;1307416;3510083;1457375;1915646292;3602667;3265458;5085375;5125;167;149125;1313208;2031166;500;2344292;2211709
50000;4212833;1617125;1152625;1264375;3860625;2391458;3157880917;4321375;4353958;9313167;2208;3875;110208;1432042;2275208;541;1901167;2167209
60000;2689000;900916;891250;1266042;2430875;955334;4554390292;3132292;4632250;4981041;1291;916;48875;907834;2292584;1750;3916542;692625
70000;3785958;1830583;1521208;3633041;3504334;1569500;6190712584;3359625;3219042;4647000;2708;917;39709;701375;2611084;583;2607208;693958
80000;3612625;1252333;1312625;1799459;2809458;1308209;8057066875;3866250;4403917;6431792;1875;4750;37625;555417;3266333;875;2184917;682959
90000;3962958;1642083;1526209;2238833;4308667;2216041;10249967250;4332083;5169791;7112958;3875;333;38416;969792;3296750;1417;2192542;783292
100000;4355541;1559209;1590875;3318167;4933292;2038334;12871745750;5005958;5561833;7625500;2417;875;79833;687208;7895125;1750;2248375;1154834
