Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction)
10000;4897959;1287417;1575584;1755458;2384667;774167;139443875;1823375;1195709;1755875;257500;85250;134709;1121459;3185417;1792;1669375;3116458
20000;2906584;1427291;1227042;1562167;4045334;1294250;482956458;2292083;1767500;3052917;2250;500;256459;1584292;2784333;1583;1633125;1235750
30000;3326250;1335583;1356625;1303750;3386375;1357375;1029925334;3035208;2567000;4157625;2458;291;364792;2264500;3909416;292;2651375;1145583
40000;3425083;1327208;1563958;1248208;3434125;1788708;1821037834;3169833;2811000;4573792;2417;583;147708;1000417;2455708;583;2173667;1360292
50000;3576583;1115583;1067708;1318542;3277916;1055084;2916219209;3573583;3109209;5207958;4500;1042;110792;864292;2635459;1541;2485083;1713625
60000;2557709;799458;802458;856084;1934667;794750;4195502041;2695167;2245000;3467833;3708;1083;103959;993917;1477417;333;1486958;518458
70000;3751708;1014041;1471292;1293375;2584000;1041917;5723389834;3598250;2213292;3628417;1709;1250;38875;651750;1867625;834;1092542;521375
80000;3502958;1113792;1179541;2524500;2824041;1244792;9500933750;3421791;3069416;4545375;3958;792;35750;484000;1822708;417;1103625;570541
90000;3763917;1365167;1383375;2050291;3388959;1488125;10456174750;5149083;5424334;6845375;20875;1959;37625;501792;2572250;1458;1974208;1626875
100000;6013417;1658958;1649000;2565416;3747375;1514208;11889663667;4467833;4630792;6250042;1750;375;74541;586333;2251208;1208;1531958;3889416
