Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction)
10000;4775666;1761959;1668541;1466291;1543708;546333;125586833;1830333;1097166;1697583;80333;50416;134125;1101875;2821958;1375;1143375;3954917
20000;2851875;982125;1073541;1087833;2256375;930708;459660584;2293750;1752125;3384584;3417;708;279000;1580666;2731959;417;1693667;1344000
30000;3441042;1446750;1323041;1416375;3213625;1295291;1050646917;3702750;3603417;6008208;3375;1916;468041;2637166;4830166;1042;3384459;1536958
40000;4176625;2477834;2168125;3170750;3508500;1369708;1785156334;3372750;2856666;4500042;3125;916;74750;962583;2434542;416;2083333;1395917
50000;3684125;1159833;1119375;1217709;3398208;1096042;2828911875;3744458;3412209;5497125;1833;1250;33125;917125;2762542;1833;1320916;1682292
60000;2655958;815417;807625;893500;2372833;933708;4192195916;2656125;2488959;3712209;4500;1292;37834;513000;1526875;750;1257125;763875
70000;3349084;1080292;1138042;1310833;2793417;1181875;5701404625;3300000;2333166;3630708;1750;1292;43167;415458;1843584;583;1064250;529667
80000;3350375;1113708;1124541;1323125;2570959;1240000;9672310000;3263083;3740166;4870458;3541;1125;38542;419084;2003250;708;1212166;619208
90000;3923833;1447958;1453708;1713584;3493333;1473209;10465107958;3914417;4014708;5646125;4583;1375;37167;458541;2123875;583;1377667;645375
100000;4007875;1263833;1201625;1256625;2848916;1236833;12091467875;4625125;4906417;7500834;1917;1416;79333;529375;2325042;583;1756959;4407625
